,毛利率(%)(營業毛利)/(營業收入),營業利益率(%)(營業利益)/(營業收入),營業收入(百萬元),稅前純益率(%)(稅前純益)/(營業收入),稅後純益率(%)(稅後純益)/(營業收入)
0,33.81,25.98,418.09,22.47,18.91
1,33.81,25.98,418.09,22.47,18.91
2,34.14,24.34,323.25,6.15,5.10
3,38.93,29.36,373.42,25.37,21.10
4,34.27,26.01,499.26,22.44,18.63
5,33.05,24.69,427.10,30.42,25.25
6,34.05,26.11,435.56,29.91,26.28
